DATATYPE	TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	786.57928	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.59564	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.61206	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.62854	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.64600	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.66138	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.67786	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.69415	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.71069	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.75757	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.75995	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.76312	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.77728	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.79279	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.80927	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.82568	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.84204	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.85864	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.87592	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.89130	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.90778	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.92517	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.94165	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.95703	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.97345	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	786.98993	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.00635	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.02277	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.04016	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.05658	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.07452	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.08942	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.10590	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.12158	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.13776	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.15417	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.17059	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.18707	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.20349	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.21985	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.23627	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.25275	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.27020	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.28564	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.30304	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	18	TRIAL5	
SMP	787.31842	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.33490	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.35516	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.36774	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.38416	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.40179	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.41705	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.43347	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.44983	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.46631	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.48364	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.50018	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.51654	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.53198	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.54846	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.56494	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.58221	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.59772	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.61414	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.63055	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.64795	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.66345	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.68329	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.70972	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.71271	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.72913	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.74664	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.76306	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.77850	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.79486	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.81128	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.82770	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.84412	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.86053	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.87805	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.89343	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.90985	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.92725	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.94373	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.95917	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.97559	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	787.99200	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.01056	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.02588	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.04126	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.05768	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.07410	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.09155	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.10699	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.12860	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.13989	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.15723	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.17273	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
SMP	788.19012	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	17	TRIAL5	
MSG	788.1975	STOP_EYETRACKER
